text,category,sentiment,priority,cleaned_text
My payment was declined but money left my account I am very frustrated.,billing,negative,medium,payment declined money left account am very frustrated
My order was returned to sender This is urgent.,shipping,negative,low,order returned sender urgent
The feature is not working as expected This is urgent.,technical_support,neutral,high,feature not working as expected urgent
My data is not syncing between devices This is urgent.,technical_support,neutral,urgent,data not syncing between devices urgent
Can I use the product on multiple devices,product_inquiry,neutral,medium,can use product multiple devices
This is the third time I have had this problem I have been waiting for days.,complaint,negative,high,third time problem waiting days
I need to change my email address Thank you in advance.,account,neutral,low,need change email address thank advance
I have a suggestion for improving the checkout process,feedback,positive,medium,suggestion improving checkout process
Would love to see monthly billing as an option Thank you in advance.,feedback,positive,medium,love see monthly billing as option thank advance
I forgot my password and cannot reset it Can someone assist me?,account,neutral,low,forgot password cannot reset can someone assist
